,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-715627437.54,-618232714.37,-581307172.83,168329952.98
Repayment Of Debt,-2999231484.28,-1065405625.0,-1173400625.0,-1496372500.0
Issuance Of Debt,3595477693.08,2639796234.29,2240000000.0,1792490000.0
Capital Expenditure,-2961646272.49,-3081602030.49,-2018245488.97,-1093307523.85
End Cash Position,1924024144.24,2239740668.95,2434428545.03,1433128987.43
Beginning Cash Position,2239740668.95,2434428545.03,1433128987.43,1389741457.95
Effect Of Exchange Rate Changes,-3226655.27,5906245.86,23605720.72,-10321239.46
Changes In Cash,-312489869.44,-200594121.94,977693836.88,53708768.94
Financing Cash Flow,171077292.73,534171701.05,2246218990.97,-94617801.18
Net Other Financing Charges,577157609.05,112117403.62,1895687224.12,-11165342.46
Cash Dividends Paid,-945361788.53,-1122657261.86,-689312538.47,-351635768.61
Net Issuance Payments Of Debt,596246208.8,1574390609.29,1066599375.0,296117500.0
Net Long Term Debt Issuance,596246208.8,1574390609.29,1066599375.0,296117500.0
Long Term Debt Payments,-2999231484.28,-1065405625.0,-1173400625.0,-1496372500.0
Long Term Debt Issuance,3595477693.08,2639796234.29,2240000000.0,1792490000.0
Investing Cash Flow,-2729585997.12,-3198135139.11,-2705463470.23,-1113310906.71
Net Other Investing Changes,125042527.29,-300000000.0,-760000000.0,
Net Investment Purchase And Sale,73666684.45,9646271.95,12383173.61,-54061098.88
Sale Of Investment,82766684.45,15146271.95,12383173.61,8938901.12
Purchase Of Investment,-9100000.0,-5500000.0,0.0,-63000000.0
Net Business Purchase And Sale,0.0,-35116166.51,0.0,-9473504.25
Sale Of Business,0.0,0.0,0.0,
Purchase Of Business,0.0,-35116166.51,0.0,-9473504.25
Net PPE Purchase And Sale,-2928295208.86,-2872665244.55,-1957846643.84,-1049776303.58
Sale Of PPE,33351063.63,208936785.94,60398845.13,43531220.27
Purchase Of PPE,-2961646272.49,-3081602030.49,-2018245488.97,-1093307523.85
Operating Cash Flow,2246018834.95,2463369316.12,1436938316.14,1261637476.83
Change In Working Capital,32846552.81,110715349.0,-988283407.03,-824842400.68
Change In Other Current Assets,-33107180.24,12649619.58,-23394284.02,-49768021.9
Change In Payable,867984480.8,1017208616.04,-831648186.6,254177115.93
Change In Inventory,153630434.79,-393073688.89,385593551.19,-489286131.55
Change In Receivables,-955661182.54,-526069197.73,-518834487.6,-539965363.16
Other Non Cash Items,152511728.75,156355214.71,104110251.7,93885053.28
Depreciation And Amortization,954462884.67,896139806.1,732525662.32,647263581.1
Amortization Cash Flow,32633453.18,31456279.15,23868731.11,19936325.58
Depreciation,921829431.49,864683526.95,708656931.21,627327255.52
Gain Loss On Investment Securities,-32178549.46,-31150484.91,-28247606.29,-30463825.95
Gain Loss On Sale Of PPE,-2200815.0,-37190481.6,-3003476.71,5466106.53
Net Income From Continuing Operations,991470453.8,1275017654.49,1283547662.26,1274438182.3
Cash Flowsfromusedin Operating Activities Direct,2246018834.95,2463369316.12,1436938316.14,1261637476.83
Taxes Refund Paid Direct,-954865386.51,-721990937.67,-974106765.57,-884282751.83
Classesof Cash Payments,-4808466073.94,-5446089061.08,-8874487452.3,-5683842565.05
Other Cash Paymentsfrom Operating Activities,-339754348.29,-426673120.85,-432103465.66,-423859101.04
Paymentson Behalfof Employees,-1385638263.77,-1343214258.99,-1127100223.76,-1061198046.15
Paymentsto Suppliersfor Goodsand Services,-3083073461.88,-3676201681.24,-7315283762.88,-4198785417.86
Classesof Cash Receiptsfrom Operating Activities,8009350295.4,8631449314.87,11285532534.01,7829762793.71
Other Cash Receiptsfrom Operating Activities,192232833.77,320629283.82,314891207.39,332158298.13
Receiptsfrom Customers,7817117461.63,8310820031.05,10970641326.62,7497604495.58
