,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,749930000.0,3208320000.0,-319891000.0,409845000.0
Repayment Of Debt,-6464135000.0,-11833069000.0,-12195790000.0,-7010231000.0
Issuance Of Debt,12182499000.0,11195949000.0,14977971000.0,7245201000.0
Issuance Of Capital Stock,,0.0,46405000.0,0.0
Capital Expenditure,-7875356000.0,-5723249000.0,-4449730000.0,-2926108000.0
End Cash Position,5660994000.0,5745255000.0,4238365000.0,3522615000.0
Beginning Cash Position,5745255000.0,4293816000.0,3522615000.0,4869963000.0
Effect Of Exchange Rate Changes,151412000.0,52412000.0,178527000.0,-15650000.0
Changes In Cash,-235673000.0,1399027000.0,537223000.0,-1331698000.0
Financing Cash Flow,-102208000.0,-2726341000.0,1563900000.0,-2083864000.0
Net Other Financing Charges,-837189000.0,762463000.0,132813000.0,74384000.0
Interest Paid Cff,-1507351000.0,-1499500000.0,-854432000.0,-882258000.0
Cash Dividends Paid,-2719343000.0,-715616000.0,-768691428.3,-952538000.0
Common Stock Dividend Paid,-2719343000.0,-715616000.0,0.0,-952538000.0
Net Common Stock Issuance,,0.0,46405000.0,0.0
Common Stock Issuance,,0.0,46405000.0,0.0
Net Issuance Payments Of Debt,5718364000.0,-637120000.0,2782181000.0,234970000.0
Net Long Term Debt Issuance,5718364000.0,-637120000.0,2782181000.0,234970000.0
Long Term Debt Payments,-6464135000.0,-11833069000.0,-12195790000.0,-7010231000.0
Long Term Debt Issuance,12182499000.0,11195949000.0,14977971000.0,7245201000.0
Investing Cash Flow,-8758751000.0,-4806201000.0,-5156516000.0,-2583787000.0
Net Other Investing Changes,49847000.0,-3000.0,-11000.0,-3000.0
Interest Received Cfi,89102000.0,106025000.0,81140000.0,91724000.0
Dividends Received Cfi,734503000.0,689650000.0,626677000.0,720654000.0
Net Investment Purchase And Sale,,,-1103759558.14,0.0
Sale Of Investment,,,702728999.13,0.0
Purchase Of Investment,,,-1806488557.27,0.0
Net Investment Properties Purchase And Sale,,,,0.0
Sale Of Investment Properties,,,,0.0
Net Business Purchase And Sale,-2003713000.0,-845888000.0,-1806489000.0,-592180000.0
Sale Of Business,,,,0.0
Purchase Of Business,-2003713000.0,-845888000.0,-1806489000.0,-592180000.0
Net PPE Purchase And Sale,-7650162000.0,-4838063000.0,-4087623000.0,-2834222000.0
Sale Of PPE,225194000.0,885186000.0,362107000.0,91886000.0
Purchase Of PPE,-7875356000.0,-5723249000.0,-4449730000.0,-2926108000.0
Operating Cash Flow,8625286000.0,8931569000.0,4129839000.0,3335953000.0
Taxes Refund Paid,-745320000.0,-911026000.0,-352419000.0,-130709000.0
Change In Working Capital,529302000.0,831876000.0,-866428000.0,466094000.0
Change In Other Current Assets,,,681077621.45,19535316.48
Change In Accrued Expense,-73520000.0,70284000.0,57659000.0,77180000.0
Change In Payable,401017000.0,193751000.0,286373000.0,358411000.0
Change In Prepaid Assets,-491632000.0,-10716000.0,71936000.0,139910000.0
Change In Inventory,-173202000.0,127645000.0,-264866000.0,-153731000.0
Change In Receivables,772851000.0,417035000.0,-1017735000.0,92606000.0
Other Non Cash Items,1317871000.0,1381793000.0,912859000.0,772843000.0
Stock Based Compensation,39963000.0,0.0,,
Depreciation And Amortization,3568149000.0,3247785000.0,2811084000.0,2831660000.0
Amortization Cash Flow,,,6230216.99,3236206.63
Depreciation,3568149000.0,3247785000.0,2811084000.0,2831660000.0
Gain Loss On Investment Securities,-7849000.0,-29710000.0,-15809000.0,-13010000.0
Gain Loss On Sale Of PPE,-143593000.0,-402985000.0,-73945000.0,-22275000.0
Net Income From Continuing Operations,5243098000.0,4790886000.0,2752847000.0,-4527308000.0
Cash Flowsfromusedin Operating Activities Direct,,,4210969546.22,3394620047.05
Taxes Refund Paid Direct,,,-67393797.1,-55609970.43
Classesof Cash Payments,,,-13342298368.4,-11419226772.71
Other Cash Paymentsfrom Operating Activities,,,-471079588.8,-337842121.17
Paymentson Behalfof Employees,,,-3255065668.32,-2526635101.73
Paymentsto Suppliersfor Goodsand Services,,,-9616153111.28,-8554749549.81
Classesof Cash Receiptsfrom Operating Activities,,,17620661711.72,14869456790.19
Other Cash Receiptsfrom Operating Activities,,,430090470.76,573472811.65
Receiptsfrom Customers,,,17190571240.96,14295983978.54
