,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,6518963446.13,3942503162.76,1559335568.74,1001846186.17
Repayment Of Debt,-9886352547.19,-11438241354.36,-7070162833.23,-8147887527.71
Issuance Of Debt,7566535522.93,9782207244.8,9499116807.07,9010071547.63
Capital Expenditure,-1533879589.01,-1277672088.59,-2356999488.83,-2155109631.16
End Cash Position,1421598997.03,1408012170.33,1881106781.41,1617833965.22
Beginning Cash Position,1408012170.33,1881106781.41,1617833965.22,1399430530.64
Effect Of Exchange Rate Changes,-3562946.11,-1484121.68,-15658147.75,2545980.27
Changes In Cash,17149772.81,-471610489.4,278930963.94,215857454.31
Financing Cash Flow,-6449299902.14,-3575992426.95,100273982.53,-818537795.48
Net Other Financing Charges,-1773180689.07,419851003.48,-556329570.59,173475743.72
Cash Dividends Paid,-2356302188.81,-2339809320.87,-1772350420.72,-1854197559.12
Net Issuance Payments Of Debt,-2319817024.26,-1656034109.56,2428953973.84,862184019.92
Net Long Term Debt Issuance,-2319817024.26,-1656034109.56,2428953973.84,862184019.92
Long Term Debt Payments,-9886352547.19,-11438241354.36,-7070162833.23,-8147887527.71
Long Term Debt Issuance,7566535522.93,9782207244.8,9499116807.07,9010071547.63
Investing Cash Flow,-1586393360.19,-2115793313.8,-3737678076.16,-2122560567.54
Net Other Investing Changes,,,,
Net Investment Purchase And Sale,,-842618677.25,-1381126500.0,0.0
Sale Of Investment,,,,0.0
Purchase Of Investment,,-842618677.25,-1381126500.0,0.0
Net Business Purchase And Sale,-53756231.61,,,0.0
Sale Of Business,,,,0.0
Purchase Of Business,-53756231.61,,,0.0
Net PPE Purchase And Sale,-1532637128.58,-1273174636.55,-2356551576.16,-2122560567.54
Sale Of PPE,1242460.43,4497452.04,447912.67,32549063.62
Purchase Of PPE,-1533879589.01,-1277672088.59,-2356999488.83,-2155109631.16
Operating Cash Flow,8052843035.14,5220175251.35,3916335057.57,3156955817.33
Change In Working Capital,-1653788961.96,-79220136.36,-2100052031.8,-837321114.5
Change In Other Current Assets,-92483925.17,-124491391.93,-46810667.08,-67188112.8
Change In Payable,-1177932334.3,-1247380303.62,-3817987239.66,767780322.42
Change In Inventory,1562104204.37,719369783.82,-11708648.53,-697201450.78
Change In Receivables,-1945476906.86,573281775.37,1776454523.47,-840711873.34
Other Non Cash Items,551761033.49,883574056.61,911174062.37,867099140.48
Depreciation And Amortization,1817118221.67,1713164258.74,1651362162.01,1493607054.06
Amortization Cash Flow,37808228.3,31293073.26,28671444.87,27869441.45
Depreciation,1779309993.37,1681871185.48,1622690717.14,1465737612.61
Gain Loss On Sale Of PPE,2255230.06,8346761.91,3017048.54,-12685735.21
Net Income From Continuing Operations,4811225275.98,4455872100.74,2205513089.41,2650617049.57
Cash Flowsfromusedin Operating Activities Direct,8052843035.14,5220175251.35,3916335057.57,3156955817.33
Taxes Refund Paid Direct,-2825896530.69,-1946795617.27,-1720073764.58,-2373160351.46
Interest Received Direct,,,,0.0
Interest Paid Direct,,,,0.0
Classesof Cash Payments,-21363261567.11,-24787750091.43,-26849639231.63,-30445453635.37
Other Cash Paymentsfrom Operating Activities,-296034436.9,-202244748.66,-184365859.75,-197076865.39
Paymentson Behalfof Employees,-918657299.57,-855107095.56,-761837365.46,-713679248.57
Paymentsto Suppliersfor Goodsand Services,-20148569830.64,-23730398247.21,-25903436006.42,-29534697521.41
Classesof Cash Receiptsfrom Operating Activities,32242001132.94,31954720960.05,32486048053.78,35975569804.16
Other Cash Receiptsfrom Operating Activities,428282640.3,563471838.17,623037398.45,244573943.96
Receiptsfrom Customers,31813718492.64,31391249121.88,31863010655.33,35730995860.2
