,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,-2014165744.9,524485549.58,635218381.22,179669637.13
Repayment Of Debt,-2795386052.67,-3189326292.35,-2384885613.9,-2328074282.33
Issuance Of Debt,5040447081.55,2629326537.45,4375575443.13,3439877928.93
Capital Expenditure,-6616818528.87,-833820204.25,-644557970.03,-1060605116.6
End Cash Position,3206581146.36,926645908.54,749377150.98,726012509.09
Beginning Cash Position,926645908.54,749377150.98,726012509.09,550713564.36
Effect Of Exchange Rate Changes,34783668.57,69798397.45,9453707.5,31105342.36
Changes In Cash,2245151569.25,107470360.11,13910934.39,144193602.37
Financing Cash Flow,4377468380.39,-210005556.83,733808896.33,369902502.98
Net Other Financing Charges,2512705203.71,610358765.58,-1026512526.18,-506357557.87
Cash Dividends Paid,-380297852.2,-260364567.51,-230368406.72,-235543585.75
Net Issuance Payments Of Debt,2245061028.88,-559999754.9,1990689829.23,1111803646.6
Net Long Term Debt Issuance,2245061028.88,-559999754.9,1990689829.23,1111803646.6
Long Term Debt Payments,-2795386052.67,-3189326292.35,-2384885613.9,-2328074282.33
Long Term Debt Issuance,5040447081.55,2629326537.45,4375575443.13,3439877928.93
Investing Cash Flow,-6734969595.11,-1040829836.89,-1999674313.19,-1465983654.34
Net Other Investing Changes,-126533731.54,-3835520.46,548140774.94,-408970112.74
Net Investment Purchase And Sale,1489314.8,8637833.33,710565583.78,0.0
Sale Of Investment,1489314.8,8637833.33,710565583.78,0.0
Purchase Of Investment,,,,0.0
Net Business Purchase And Sale,,-223512656.88,-2773463388.49,0.0
Sale Of Business,,,,0.0
Purchase Of Business,,-223512656.88,-2773463388.49,0.0
Net PPE Purchase And Sale,-6609925178.37,-822119492.88,-484917283.42,-1057013541.6
Sale Of PPE,6893350.5,11700711.37,159640686.61,3591575.0
Purchase Of PPE,-6616818528.87,-833820204.25,-644557970.03,-1060605116.6
Operating Cash Flow,4602652783.97,1358305753.83,1279776351.25,1240274753.73
Change In Working Capital,-893940017.21,-696667921.16,-136744374.8,-156267238.18
Change In Other Current Assets,-47027216.44,13235198.38,-87069958.91,27427467.79
Change In Payable,7819536694.86,787470211.3,598134348.86,-612111728.93
Change In Inventory,-1204375803.64,-689239365.22,36050418.89,361463465.13
Change In Receivables,-7462073691.99,-808133965.62,-683859183.64,66953557.83
Other Non Cash Items,149620084.1,82562995.84,112193792.51,122386761.81
Depreciation And Amortization,922934462.83,754531997.61,637943189.58,597017323.7
Amortization Cash Flow,49260032.79,39261106.72,13365441.85,9755636.54
Depreciation,873674430.04,715270890.89,624577747.73,587261687.16
Gain Loss On Investment Securities,-25218523.24,-5147615.84,-42906721.84,-40902278.02
Gain Loss On Sale Of PPE,55770261.73,53562444.43,6480328.89,3941016.02
Net Income From Continuing Operations,4311988274.4,1154431097.85,671346370.08,790645750.25
Cash Flowsfromusedin Operating Activities Direct,4602652783.97,1358305753.83,1279776351.25,1240274753.73
Taxes Refund Paid Direct,423211730.46,117223551.18,137634972.9,238084536.77
Interest Received Direct,,,,0.0
Interest Paid Direct,,,,0.0
Classesof Cash Payments,-12527357532.42,-9074581233.15,-6794165346.19,-7368404197.12
Other Cash Paymentsfrom Operating Activities,-996816670.42,-423193943.69,-402938894.44,-270914074.32
Paymentson Behalfof Employees,-2223097574.39,-1755055896.48,-1263365771.43,-1238231110.0
Paymentsto Suppliersfor Goodsand Services,-9307443287.61,-6896331392.98,-5127860680.32,-5859259012.8
Classesof Cash Receiptsfrom Operating Activities,16706798585.93,10315663435.8,7936306724.54,8370594414.08
Other Cash Receiptsfrom Operating Activities,225317553.15,151801488.86,66572221.22,76514140.61
Receiptsfrom Customers,16481481032.78,10163861946.94,7869734503.32,8294080273.47
