,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-802591768.54,-1497531941.94,-854660920.22,-225598217.78
Repayment Of Debt,-444784402.86,-37325140.36,-112392192.0,-31213980.0
Issuance Of Debt,1673109789.58,1037614663.2,80760995.0,58353208.0
Capital Expenditure,-2066221465.53,-3357809488.62,-2664617864.0,-710000222.49
End Cash Position,961544591.17,755333715.81,1709771931.66,863334557.44
Beginning Cash Position,755333715.81,1709771931.66,863334557.44,346286673.34
Effect Of Exchange Rate Changes,-1524268.57,-3823689.93,30586437.57,-7415834.27
Changes In Cash,207735143.93,-950614525.92,815850936.65,524463718.37
Financing Cash Flow,1033326912.47,594248216.98,1694345833.48,136467590.13
Net Other Financing Charges,-127641584.16,-398491825.3,1728084096.4,109824087.89
Cash Dividends Paid,-67356890.09,-7549480.56,-2107065.92,-495725.76
Net Issuance Payments Of Debt,1228325386.72,1000289522.84,-31631197.0,27139228.0
Net Long Term Debt Issuance,1228325386.72,1000289522.84,-31631197.0,27139228.0
Long Term Debt Payments,-444784402.86,-37325140.36,-112392192.0,-31213980.0
Long Term Debt Issuance,1673109789.58,1037614663.2,80760995.0,58353208.0
Investing Cash Flow,-2089221465.53,-3405140289.58,-2688451840.61,-96405876.47
Net Other Investing Changes,,,7775201.47,613594346.02
Net Investment Purchase And Sale,-23000000.0,-47500000.0,-31707178.08,
Sale Of Investment,,0.0,100792821.92,
Purchase Of Investment,-23000000.0,-47500000.0,-132500000.0,
Net Business Purchase And Sale,,0.0,0.0,
Purchase Of Business,,0.0,0.0,
Net PPE Purchase And Sale,-2066221465.53,-3357640289.58,-2664519864.0,-710000222.49
Sale Of PPE,,169199.04,98000.0,
Purchase Of PPE,-2066221465.53,-3357809488.62,-2664617864.0,-710000222.49
Operating Cash Flow,1263629696.99,1860277546.68,1809956943.78,484402004.71
Change In Working Capital,-192381939.46,60601696.62,-483015362.19,97607121.66
Change In Other Current Assets,-9857178.75,-65993909.2,11385873.31,30444722.25
Change In Payable,-157467455.56,248904950.52,-125578465.49,192904688.75
Change In Inventory,23871644.32,-228135614.85,-113069166.23,-1733772.6
Change In Receivables,-48928949.47,105826270.15,-255753603.78,-124008516.74
Other Non Cash Items,31773547.6,20722703.08,-20280024.38,2152655.38
Depreciation And Amortization,573195081.48,461382959.41,230836794.87,67459806.96
Amortization Cash Flow,61974573.69,80800159.46,49338768.84,16667260.33
Depreciation,511220507.79,380582799.95,181498026.03,50792546.63
Gain Loss On Investment Securities,-14614815.52,-1315908.41,-792821.92,
Gain Loss On Sale Of PPE,-2013230.26,644442.32,1824313.81,18451148.89
Net Income From Continuing Operations,914200564.69,1209926716.67,2028042488.53,913148647.59
Cash Flowsfromusedin Operating Activities Direct,1263629696.99,1860277546.68,1809956943.78,484402004.71
Taxes Refund Paid Direct,-141743970.36,-260773584.51,-305832832.22,-44567983.31
Classesof Cash Payments,-2504383848.28,-2232917647.4,-1552362699.25,-399291708.94
Other Cash Paymentsfrom Operating Activities,-106988478.34,-147912370.64,-119906100.32,-48427605.95
Paymentson Behalfof Employees,-623598640.46,-527921794.91,-261819979.74,-86288210.03
Paymentsto Suppliersfor Goodsand Services,-1773796729.48,-1557083481.85,-1170636619.19,-264575892.96
Classesof Cash Receiptsfrom Operating Activities,3909757515.63,4353968778.59,3668152475.25,928261696.96
Other Cash Receiptsfrom Operating Activities,21460397.13,26672915.91,30768183.69,14031787.05
Receiptsfrom Customers,3888297118.5,4327295862.68,3637384291.56,914229909.91
