,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,519474981.64,549375344.83,753723715.38,-97410116.2
Repayment Of Debt,-171444055.96,-2542935850.29,-3951261472.1,-4188107520.94
Issuance Of Debt,117524055.96,2308352482.84,4027013103.04,4320869257.45
Capital Expenditure,-369284929.29,-447214104.83,-482394472.37,-711272288.63
End Cash Position,1086789894.42,773709341.64,603097302.68,423532391.4
Beginning Cash Position,773709341.64,603097302.68,423532391.4,379281086.66
Effect Of Exchange Rate Changes,619268.86,795823.33,4875970.61,508296.53
Changes In Cash,312461283.92,169816215.63,174688940.67,43743008.21
Financing Cash Flow,-236456191.18,-360638235.01,-585125344.74,140759984.28
Net Other Financing Charges,-1325887.06,,-571165537.45,26817019.13
Cash Dividends Paid,-158289541.65,-124967065.44,-89711438.23,-18818771.36
Net Issuance Payments Of Debt,-53920000.0,-234583367.45,75751630.94,132761736.51
Net Long Term Debt Issuance,-53920000.0,-234583367.45,75751630.94,132761736.51
Long Term Debt Payments,-171444055.96,-2542935850.29,-3951261472.1,-4188107520.94
Long Term Debt Issuance,117524055.96,2308352482.84,4027013103.04,4320869257.45
Investing Cash Flow,-339842435.83,-466134999.02,-476303902.34,-710879148.5
Net Other Investing Changes,-489637.14,,,-25462.83
Net Investment Purchase And Sale,29567961.6,-21335847.23,0.0,0.0
Sale Of Investment,29567961.6,10556166.67,0.0,0.0
Purchase Of Investment,,-31892013.9,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0
Net PPE Purchase And Sale,-368920760.29,-444799151.79,-476303902.34,-710853685.67
Sale Of PPE,364169.0,2414953.04,6090570.03,418602.96
Purchase Of PPE,-369284929.29,-447214104.83,-482394472.37,-711272288.63
Operating Cash Flow,888759910.93,996589449.66,1236118187.75,613862172.43
Change In Working Capital,-481464002.13,122420182.74,349413182.9,-149853014.26
Change In Other Current Assets,-4698834.19,25943110.29,12171707.53,-30226244.67
Change In Payable,-33013372.87,609003351.23,207299158.67,57533570.24
Change In Inventory,-239566191.39,-33798851.73,163185126.37,-27196949.65
Change In Receivables,-204185603.68,-478727427.05,-33242809.67,-149963390.18
Other Non Cash Items,66474156.13,56790267.16,94540654.8,86180780.46
Depreciation And Amortization,364197122.67,305810546.62,321575418.01,280037719.48
Amortization Cash Flow,49890353.96,41899867.02,46861193.91,36349604.09
Depreciation,314306768.71,263910679.6,274714224.1,243688115.39
Gain Loss On Investment Securities,8573025.06,11866396.7,3097667.53,2600164.87
Gain Loss On Sale Of PPE,27020117.27,-876777.44,-4019326.0,938192.98
Net Income From Continuing Operations,858032514.11,494495945.43,435317439.54,364510074.88
Cash Flowsfromusedin Operating Activities Direct,888759910.93,996589449.66,1236118187.75,613862172.43
Taxes Refund Paid Direct,-457049306.05,-348916506.86,-358097837.52,-260132590.53
Interest Received Direct,,0.0,0.0,0.0
Interest Paid Direct,,0.0,0.0,0.0
Classesof Cash Payments,-26208475080.75,-21989682062.16,-19479016535.82,-18631878146.62
Other Cash Paymentsfrom Operating Activities,-351956769.26,-493940196.4,-434904237.08,-480724529.22
Paymentson Behalfof Employees,-908602546.59,-876519838.17,-867415556.75,-808311365.03
Paymentsto Suppliersfor Goodsand Services,-24947915764.9,-20619222027.59,-18176696741.99,-17342842252.37
Classesof Cash Receiptsfrom Operating Activities,27554284297.73,23335188018.68,21073232561.09,19505872909.58
Other Cash Receiptsfrom Operating Activities,44139729.03,60291993.07,74811125.33,61230602.47
Receiptsfrom Customers,27510144568.7,23274896025.61,20998421435.76,19444642307.11
