,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,436000000.0,361000000.0,361000000.0,361000000.0
Share Issued,436000000.0,361000000.0,361000000.0,361000000.0
Net Debt,,123767628.51,,
Total Debt,22959152.56,282160293.94,143594613.76,92456152.1
Tangible Book Value,1500444514.86,718138706.11,627056420.77,534291469.72
Invested Capital,1519409818.81,992996629.08,754152860.9,599997070.69
Working Capital,713416454.82,272819579.43,366703998.07,343444989.54
Net Tangible Assets,1500444514.86,718138706.11,627056420.77,534291469.72
Capital Lease Obligations,16245554.69,13524440.42,23811780.56,24405092.18
Common Stock Equity,1519409818.81,736477633.7,643676655.69,541512577.52
Total Capitalization,1519409818.81,902403997.25,729964763.68,541512577.52
Total Equity Gross Minority Interest,1519409818.81,736477633.7,643676655.69,541512577.52
Minority Interest,0.0,0.0,,
Stockholders Equity,1519409818.81,736477633.7,643676655.69,541512577.52
Retained Earnings,497635541.77,263133092.8,190110296.96,105779849.37
Additional Paid In Capital,458972757.7,20960399.87,20960399.87,20960399.87
Capital Stock,436000000.0,361000000.0,361000000.0,361000000.0
Common Stock,436000000.0,361000000.0,361000000.0,361000000.0
Total Liabilities Net Minority Interest,447890505.13,613310136.12,377848694.26,234576560.58
Total Non Current Liabilities Net Minority Interest,98326779.51,242904161.89,173302277.6,51657688.01
Other Non Current Liabilities,29228336.74,20315455.27,23079245.26,
Non Current Deferred Revenue,22546997.19,18914145.6,18087780.18,12760528.5
Non Current Deferred Taxes Liabilities,30305890.89,24223757.05,22035363.61,14492067.33
Long Term Debt And Capital Lease Obligation,16245554.69,179450803.97,110099888.55,24405092.18
Long Term Capital Lease Obligation,16245554.69,13524440.42,23811780.56,24405092.18
Long Term Debt,0.0,165926363.55,86288107.99,
Current Liabilities,349563725.62,370405974.23,204546416.66,182918872.57
Other Current Liabilities,3753950.71,237746.3,1162107.53,880991.21
Current Debt And Capital Lease Obligation,6713597.87,102709489.97,33494725.21,68051059.92
Current Debt,0.0,90592631.83,24188097.22,58484493.17
Payables,333358134.45,264145092.79,168080132.94,110065637.94
Other Payable,138914717.73,113058738.39,101734851.67,34859498.13
Dividends Payable,0.0,0.0,,
Total Tax Payable,23997864.73,6269963.96,6610800.11,5206045.05
Accounts Payable,170445551.99,144816390.44,59734481.16,70000094.76
Total Assets,1967300323.94,1349787769.82,1021525349.95,776089138.1
Total Non Current Assets,904320143.5,706562216.16,450274935.22,249725275.99
Other Non Current Assets,53760745.31,37385668.97,29969814.42,21737870.95
Non Current Deferred Assets,33011924.18,36899731.06,27667944.9,21177763.18
Non Current Deferred Taxes Assets,7901413.88,2240065.48,105598.97,12287.95
Goodwill And Other Intangible Assets,18965303.95,18338927.59,16620234.92,7221107.8
Other Intangible Assets,17813987.43,17187611.07,15468918.4,6069791.28
Goodwill,1151316.52,1151316.52,1151316.52,1151316.52
Net PPE,790167032.61,610745534.03,374060730.65,198083165.55
Accumulated Depreciation,-169234031.72,-121037281.75,-90909012.06,-66030219.44
Gross PPE,959401064.33,731782815.78,464969742.71,264113384.99
Construction In Progress,207203989.1,314807973.52,136248513.48,4608716.92
Other Properties,47092977.75,41696041.12,45444948.3,40604378.89
Machinery Furniture Equipment,515859048.64,360960015.33,268957495.12,204581503.37
Properties,189245048.84,14318785.81,14318785.81,14318785.81
Current Assets,1062980180.44,643225553.66,571250414.73,526363862.11
Other Current Assets,2848955.7,34158070.59,13094114.09,884970.05
Prepaid Assets,6081312.44,7624354.33,4029595.41,4475659.88
Inventory,220938324.83,168530304.33,136872021.65,86911033.02
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,23819460.11,20012204.11,15159131.26,22035112.33
Finished Goods,53038873.61,32651764.61,38010571.74,8020276.46
Work In Process,63505291.22,42325036.54,41310234.58,35656766.55
Raw Materials,80574699.89,73541299.07,42392084.07,21198877.68
Other Receivables,157081497.59,53685252.61,67954497.18,46349468.46
Accounts Receivable,353730991.32,246476204.93,159513940.08,123250941.35
Allowance For Doubtful Accounts Receivable,-11526970.17,-6635721.74,-3901120.32,-2814279.19
Gross Accounts Receivable,365257961.49,253111926.67,163415060.4,126065220.54
Cash Cash Equivalents And Short Term Investments,322299098.56,132751366.87,189786246.32,264491789.35
Other Short Term Investments,110307382.19,,,170510577.45
Cash And Cash Equivalents,211991716.37,132751366.87,189786246.32,93981211.9
Cash Equivalents,0.0,41750115.81,2860051.0,8444914.63
Cash Financial,162082275.08,91001251.06,186926195.32,85536297.27
