,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,3765073280.4,-925919419.95,1776457848.98,2996166992.77
Repayment Of Debt,-2990960966.02,-4647599150.58,-6447280015.57,-5203331370.75
Issuance Of Debt,2735873303.37,3597172516.43,6169462215.01,5281528964.39
Capital Expenditure,-4185400583.21,-7797211050.46,-6727670330.51,-3336649942.14
End Cash Position,2943830579.15,1647427887.81,1790813142.7,1608197497.84
Beginning Cash Position,1647427887.81,1790813142.7,1608197497.84,1046057953.48
Effect Of Exchange Rate Changes,855690.55,436959.02,8738.24,-1250.36
Changes In Cash,1295547000.79,-143822213.91,182606906.62,562140794.72
Financing Cash Flow,-2206912994.42,725402387.78,-1624933150.23,-2503514842.1
Net Other Financing Charges,-93317292.46,3885546273.72,-41852547.29,-82634580.37
Cash Dividends Paid,-1848508039.31,-1868377954.99,-1299262802.38,-1062054770.19
Net Issuance Payments Of Debt,-255087662.65,-1050426634.15,-277817800.56,78197593.64
Net Long Term Debt Issuance,-255087662.65,-1050426634.15,-277817800.56,78197593.64
Long Term Debt Payments,-2990960966.02,-4647599150.58,-6447280015.57,-5203331370.75
Long Term Debt Issuance,2735873303.37,3597172516.43,6169462215.01,5281528964.39
Investing Cash Flow,-4448013868.4,-7740516232.2,-6696588122.64,-3267161298.09
Net Other Investing Changes,-5204567.7,-8574070.69,-1128756.0,-71755480.31
Net Investment Purchase And Sale,-267537831.59,53106052.73,24133562.71,139328588.01
Sale Of Investment,27281568.41,53106052.73,24133562.71,139328588.01
Purchase Of Investment,-294819400.0,0.0,0.0,
Net Business Purchase And Sale,,0.0,0.0,
Sale Of Business,,0.0,0.0,
Purchase Of Business,,0.0,0.0,
Net PPE Purchase And Sale,-4175271469.11,-7785048214.24,-6719592929.35,-3334734405.79
Sale Of PPE,10129114.1,12162836.22,8077401.16,1915536.35
Purchase Of PPE,-4185400583.21,-7797211050.46,-6727670330.51,-3336649942.14
Operating Cash Flow,7950473863.61,6871291630.51,8504128179.49,6332816934.91
Change In Working Capital,-1231882703.5,-633853901.0,1098292209.59,-1192088256.55
Change In Other Current Assets,-10777116.25,-2370484.93,16480262.44,-22528855.9
Change In Payable,-513939183.62,-740574750.04,2776667660.03,-180499622.33
Change In Inventory,180377527.37,345373215.15,-311898429.96,-216147161.44
Change In Receivables,-887543931.0,-236281881.18,-1382957282.92,-772912616.88
Other Non Cash Items,325473666.3,244885788.7,380135688.08,505854388.05
Depreciation And Amortization,2894282280.2,2285549356.26,2194029885.71,2116500460.58
Amortization Cash Flow,156010714.87,122228988.31,77363571.46,68451899.71
Depreciation,2738271565.33,2163320367.95,2116666314.25,2048048560.87
Gain Loss On Investment Securities,-82072626.45,-139916948.68,-92045867.17,-92739136.44
Gain Loss On Sale Of PPE,8072841.82,-13464407.92,81307319.71,19428242.22
Net Income From Continuing Operations,5871149800.74,5020704753.48,4705731388.12,4792178034.11
Cash Flowsfromusedin Operating Activities Direct,7950473863.61,6871291630.51,8504128179.49,6332816934.91
Taxes Refund Paid Direct,-4900258731.04,-4300862734.74,-4531188682.88,-3888716430.75
Interest Received Direct,,0.0,0.0,
Interest Paid Direct,,0.0,0.0,
Classesof Cash Payments,-17815637857.78,-16090572907.6,-15714666308.91,-13836149370.73
Other Cash Paymentsfrom Operating Activities,-609294764.77,-855599984.67,-735808302.17,-797661914.32
Paymentson Behalfof Employees,-3606833063.53,-2928278350.4,-2759417585.18,-2613865771.12
Paymentsto Suppliersfor Goodsand Services,-13599510029.48,-12306694572.53,-12219440421.56,-10424621685.29
Classesof Cash Receiptsfrom Operating Activities,30666370452.43,27262727272.85,28749983171.28,24057682736.39
Other Cash Receiptsfrom Operating Activities,692684506.09,669193510.88,675949576.98,644730700.71
Receiptsfrom Customers,29973685946.34,26593533761.97,28074033594.3,23412952035.68
